Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N8,E10c,T12e,categorical,1.7256958484649658,0.452,0.74,0.5320668816566467,0.452,,,,0.1165700804784916,final_score,0.006176554121124059,,0.1165700804784916,0.11107961561496704,0.006176554121124059,0.1165700804784916,0.006176554121124059,graph_lift,0.6176554121124058,833,0.0,0.0,1.9367656473769703,11,train,False,,,,1
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.09086094796657562,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,833,0.0,0.0,,11,train,False,,,,1
M1,N8,E10c,T12e,categorical,1.5851025581359863,0.50390625,0.796875,0.5582232475280762,0.50390625,,,,0.1098067575346191,final_score,0.039794001472862356,,0.1098067575346191,0.07291430814757405,0.039794001472862356,0.1098067575346191,0.039794001472862356,graph_lift,3.9794001472862357,851,0.0,0.0,1.8311556444118127,11,train,False,,,,2
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1609085500240326,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,851,0.0,0.0,,11,train,False,,,,2
M1,N8,E10c,T12e,categorical,1.4798004627227783,0.5230769230769231,0.823076923076923,0.5963802933692932,0.5230769230769231,,,,0.19517396473516646,final_score,0.02512557840375449,,0.19517396473516646,0.1744310678015094,0.02512557840375449,0.19517396473516646,0.02512557840375449,graph_lift,2.512557840375449,865,0.0,0.0,1.8895319127409729,11,train,False,,,,3
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.045253220945596695,final_score,0.05595036988893967,,0.05595036988893967,0.0,0.05595036988893967,0.05595036988893967,0.05595036988893967,graph_lift,5.595036988893967,865,0.0,0.0,,11,train,False,,,,3
M1,N8,E10c,T12e,categorical,1.552744746208191,0.503968253968254,0.7738095238095238,0.5731816291809082,0.503968253968254,,,,0.15728624245051648,final_score,0.018250259299284814,,0.15728624245051648,0.14162059574571007,0.018250259299284814,0.15728624245051648,0.018250259299284814,graph_lift,1.8250259299284814,840,0.0,0.0,1.9039736193009742,11,train,False,,,,4
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.11239628493785858,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,840,0.0,0.0,,11,train,False,,,,4
M1,N8,E10c,T12e,categorical,1.604222059249878,0.5529411764705883,0.7490196078431373,0.5898903012275696,0.5529411764705883,,,,0.15976793021358293,final_score,0.059881054250491596,,0.15976793021358293,0.10624918944001993,0.059881054250491596,0.15976793021358293,0.059881054250491596,graph_lift,5.988105425049159,847,0.0,0.0,1.9127789271423956,11,train,False,,,,5
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.14898520708084106,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,847,0.0,0.0,,11,train,False,,,,5
M1,N8,E10c,T12e,categorical,1.5633374452590942,0.5,0.7441860465116279,0.5676287412643433,0.5,,,,0.18925663271240067,final_score,0.01948087982225748,,0.18925663271240067,0.17314884472560543,0.01948087982225748,0.18925663271240067,0.01948087982225748,graph_lift,1.948087982225748,859,0.0,0.0,1.8538047299059717,11,train,False,,,,6
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.09671425074338913,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,859,0.0,0.0,,11,train,False,,,,6
M1,N8,E10c,T12e,categorical,1.741916537284851,0.38492063492063494,0.7857142857142857,0.5048514604568481,0.38492063492063494,,,,0.06300967467458929,final_score,0.0,,0.06300967467458929,0.10533759740434856,0.0,0.06300967467458929,-0.04731161453410226,graph_lift,0.0,837,0.0,0.0,1.90151810379697,11,train,False,,,,7
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1957394778728485,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,837,0.0,0.0,,11,train,False,,,,7
M1,N8,E10c,T12e,categorical,1.6390390396118164,0.4549019607843137,0.7647058823529411,0.5376822352409363,0.4549019607843137,,,,0.13211159983549114,final_score,0.12784653260430712,,0.13211159983549114,0.004890271483893538,0.12784653260430712,0.13211159983549114,0.12784653260430712,graph_lift,12.784653260430712,848,0.0,0.0,1.8774358990076614,11,train,False,,,,8
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.08234991133213043,final_score,0.030290221114666102,,0.03128553147260784,0.001026400248418484,0.030290221114666102,0.03128553147260784,0.030290221114666102,graph_lift,3.02902211146661,848,0.0,0.0,,11,train,False,,,,8
M1,N8,E10c,T12e,categorical,1.6812106370925903,0.46586345381526106,0.7871485943775101,0.5413016676902771,0.46586345381526106,,,,0.12016498893197969,final_score,0.025184035102331172,,0.12016498893197969,0.09743475409701474,0.025184035102331172,0.12016498893197969,0.025184035102331172,graph_lift,2.5184035102331173,830,0.0,0.0,1.905326474143683,11,train,False,,,,9
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.11362092941999435,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,830,0.0,0.0,,11,train,False,,,,9
M1,N8,E10c,T12e,categorical,1.8536707162857056,0.41568627450980394,0.6705882352941176,0.4865192770957947,0.41568627450980394,,,,0.003616423185197948,final_score,0.003616423185197948,,0.003616423185197948,0.0,0.003616423185197948,0.003616423185197948,0.003616423185197948,graph_lift,0.3616423185197948,847,0.0,0.0,1.9234548283590176,11,train,False,,,,10
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.08265498280525208,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,847,0.0,0.0,,11,train,False,,,,10
M1,N8,E10c,T12e,categorical,1.5770180225372314,0.5307692307692308,0.7615384615384615,0.5748848915100098,0.5307692307692308,,,,0.15196730340441633,final_score,0.043660309048082636,,0.15196730340441633,0.11325159394830464,0.043660309048082636,0.15196730340441633,0.043660309048082636,graph_lift,4.366030904808263,865,0.0,0.0,1.8934904915596733,11,train,False,,,,11
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1324341893196106,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,865,0.0,0.0,,11,train,False,,,,11
M1,N8,E10c,T12e,categorical,1.8559942245483398,0.4448818897637795,0.7559055118110236,0.5298864841461182,0.4448818897637795,,,,0.0364475871790102,final_score,0.0364475871790102,,0.0364475871790102,0.0,0.0364475871790102,0.0364475871790102,0.0364475871790102,graph_lift,3.64475871790102,845,0.0,0.0,1.8384415414138338,11,train,False,,,,12
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.18352307379245758,final_score,0.0,,0.0,0.041035495393099114,0.0,0.0,-0.0427914643304972,graph_lift,0.0,845,0.0,0.0,,11,train,False,,,,12
M1,N8,E10c,T12e,categorical,1.560910940170288,0.49808429118773945,0.7931034482758621,0.5752790570259094,0.49808429118773945,,,,0.10617366809792417,final_score,0.01852743494466431,,0.10617366809792417,0.08930074693256285,0.01852743494466431,0.10617366809792417,0.01852743494466431,graph_lift,1.8527434944664312,868,0.0,0.0,1.8796589558373853,11,train,False,,,,13
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.2012862265110016,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,868,0.0,0.0,,11,train,False,,,,13
M1,N8,E10c,T12e,categorical,1.4875131845474243,0.5685483870967742,0.8024193548387096,0.6053151488304138,0.5685483870967742,,,,0.17133317895515587,final_score,0.043108409361596885,,0.17133317895515587,0.13400135485359643,0.043108409361596885,0.17133317895515587,0.043108409361596885,graph_lift,4.310840936159688,826,0.0,0.0,1.873281370436259,11,train,False,,,,14
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.12596681714057922,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,826,0.0,0.0,,11,train,False,,,,14
M1,N8,E10c,T12e,categorical,1.6320216655731201,0.4844961240310077,0.7558139534883721,0.5572500824928284,0.4844961240310077,,,,0.17165290455443794,final_score,0.04705787446675047,,0.17165290455443794,0.13074774086408059,0.04705787446675047,0.17165290455443794,0.04705787446675047,graph_lift,4.705787446675047,860,0.0,0.0,1.930596728575945,11,train,False,,,,15
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1286619007587433,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,860,0.0,0.0,,11,train,False,,,,15
M1,N8,E10c,T12e,categorical,1.6540634632110596,0.46987951807228917,0.7550200803212851,0.5415863990783691,0.46987951807228917,,,,0.13495272518432722,final_score,0.04975084268774876,,0.13495272518432722,0.08966267619491419,0.04975084268774876,0.13495272518432722,0.04975084268774876,graph_lift,4.975084268774876,829,0.0,0.0,1.883570338031745,11,train,False,,,,16
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.10074754804372787,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,829,0.0,0.0,,11,train,False,,,,16
M1,N8,E10c,T12e,categorical,1.773736596107483,0.4246031746031746,0.7103174603174603,0.5114101767539978,0.4246031746031746,,,,0.1048045380824485,final_score,0.0,,0.1048045380824485,0.11323557670445794,0.0,0.1048045380824485,-0.00950764194020844,graph_lift,0.0,839,0.0,0.0,1.9187720738698726,11,train,False,,,,17
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1581229567527771,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,839,0.0,0.0,,11,train,False,,,,17
M1,N8,E10c,T12e,categorical,1.7160793542861938,0.4594594594594595,0.7258687258687259,0.5285820960998535,0.4594594594594595,,,,0.08227350103671194,final_score,0.0,,0.08227350103671194,0.092463618986527,0.0,0.08227350103671194,-0.011228329974425322,graph_lift,0.0,861,0.0,0.0,1.8907070587120773,11,train,False,,,,18
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1639554798603058,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,861,0.0,0.0,,11,train,False,,,,18
M1,N8,E10c,T12e,categorical,1.6201586723327637,0.4144486692015209,0.7908745247148289,0.5352487564086914,0.4144486692015209,,,,0.1505498595677366,final_score,0.0,,0.1505498595677366,0.15892876763099295,0.0,0.1505498595677366,-0.009962186008497608,graph_lift,0.0,875,0.0,0.0,1.92180655753059,11,train,False,,,,19
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.17813067138195038,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,875,0.0,0.0,,11,train,False,,,,19
M1,N8,E10c,T12e,categorical,1.7587738037109375,0.38910505836575876,0.77431906614786,0.4971439242362976,0.38910505836575876,,,,0.06900191595337768,final_score,0.0,,0.06900191595337768,0.07144543065453746,0.0,0.06900191595337768,-0.0026315251486858857,graph_lift,0.0,856,0.0,0.0,1.9097708444662358,11,train,False,,,,20
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.24785953760147095,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,856,0.0,0.0,,11,train,False,,,,20
M1,N8,E10c,T12e,categorical,1.8713864088058472,0.39147286821705424,0.689922480620155,0.47562748193740845,0.39147286821705424,,,,0.016799455854858203,final_score,0.0,,0.016799455854858203,0.01951017615424988,0.0,0.016799455854858203,-0.0027646592891290693,graph_lift,0.0,857,0.0,0.0,1.9132593090827494,11,train,False,,,,21
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.18691065907478333,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,857,0.0,0.0,,11,train,False,,,,21
M1,N8,E10c,T12e,categorical,1.6993849277496338,0.43243243243243246,0.7722007722007722,0.5198228359222412,0.43243243243243246,,,,0.10943368497945483,final_score,0.0339848415808764,,0.10943368497945483,0.07810316716152765,0.0339848415808764,0.10943368497945483,0.0339848415808764,graph_lift,3.3984841580876397,862,0.0,0.0,1.846148187895634,11,train,False,,,,22
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.12483536452054977,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,862,0.0,0.0,,11,train,False,,,,22
M1,N8,E10c,T12e,categorical,1.5347546339035034,0.512,0.808,0.5764070749282837,0.512,,,,0.15718695188320075,final_score,0.0,,0.15718695188320075,0.17170126069587144,0.0,0.15718695188320075,-0.017523036223457814,graph_lift,0.0,833,0.0,0.0,1.882000845483464,11,train,False,,,,23
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.12599560618400574,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,833,0.0,0.0,,11,train,False,,,,23
M1,N8,E10c,T12e,categorical,1.6538242101669312,0.47410358565737054,0.7689243027888446,0.5502602458000183,0.47410358565737054,,,,0.11496077993010945,final_score,0.016174941707458274,,0.11496077993010945,0.10040996352959031,0.016174941707458274,0.11496077993010945,0.016174941707458274,graph_lift,1.6174941707458275,835,0.0,0.0,1.8613062950539656,11,train,False,,,,24
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.09284772723913193,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,835,0.0,0.0,,11,train,False,,,,24
M1,N8,E10c,T12e,categorical,1.6407630443572998,0.48031496062992124,0.7952755905511811,0.541835367679596,0.48031496062992124,,,,0.11599378537213945,final_score,0.027834127561546226,,0.11599378537213945,0.09068376118723964,0.027834127561546226,0.11599378537213945,0.027834127561546226,graph_lift,2.7834127561546227,845,0.0,0.0,1.9123845874962364,11,train,False,,,,25
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.19379064440727234,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,845,0.0,0.0,,11,train,False,,,,25
M1,N8,E10c,T12e,categorical,1.4985524415969849,0.5287356321839081,0.8199233716475096,0.5934321880340576,0.5287356321839081,,,,0.1566013916286435,final_score,0.05014829977751326,,0.1566013916286435,0.1120733813775302,0.05014829977751326,0.1566013916286435,0.05014829977751326,graph_lift,5.014829977751326,869,0.0,0.0,1.855197909814265,11,train,False,,,,26
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.07693854719400406,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,869,0.0,0.0,,11,train,False,,,,26
M1,N8,E10c,T12e,categorical,1.670281171798706,0.4377358490566038,0.7924528301886793,0.5402681231498718,0.4377358490566038,,,,0.08946221222226691,final_score,0.0,,0.08946221222226691,0.1195550745309173,0.0,0.08946221222226691,-0.03417915355990896,graph_lift,0.0,881,0.0,0.0,1.8257817132071112,11,train,False,,,,27
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.152894988656044,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,881,0.0,0.0,,11,train,False,,,,27
M1,N8,E10c,T12e,categorical,1.6238666772842407,0.4578313253012048,0.7670682730923695,0.5510193705558777,0.4578313253012048,,,,0.1045923222106705,final_score,0.012209840710835947,,0.1045923222106705,0.09352439952055713,0.012209840710835947,0.1045923222106705,0.012209840710835947,graph_lift,1.2209840710835946,829,0.0,0.0,1.856890331501647,11,train,False,,,,28
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.16180408000946045,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,829,0.0,0.0,,11,train,False,,,,28
M1,N8,E10c,T12e,categorical,1.9077444076538086,0.42578125,0.73828125,0.5126301050186157,0.42578125,,,,-0.03710013340821372,final_score,0.0,,0.0,0.07336071400936595,0.0,0.0,-0.07916857737251973,graph_lift,0.0,851,0.0,0.0,1.8381950972380812,11,train,False,,,,29
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.08374249190092087,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,851,0.0,0.0,,11,train,False,,,,29
M1,N8,E10c,T12e,categorical,1.7245100736618042,0.4904214559386973,0.7547892720306514,0.5490046143531799,0.4904214559386973,,,,0.07128854706688725,final_score,0.0,,0.07128854706688725,0.11631537487461363,0.0,0.07128854706688725,-0.0509535036906832,graph_lift,0.0,868,0.0,0.0,1.8449626105886183,11,train,False,,,,30
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.2120065689086914,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,868,0.0,0.0,,11,train,False,,,,30
M1,N8,E10c,T12e,categorical,1.6727948188781738,0.48854961832061067,0.767175572519084,0.5443782806396484,0.48854961832061067,,,,0.13472947750964992,final_score,0.02281618923962547,,0.13472947750964992,0.11452634298448061,0.02281618923962547,0.13472947750964992,0.02281618923962547,graph_lift,2.281618923962547,873,0.0,0.0,1.9066357814303612,11,train,False,,,,31
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.08855970203876495,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,873,0.0,0.0,,11,train,False,,,,31
M1,N8,E10c,T12e,categorical,1.6090664863586426,0.5039370078740157,0.7834645669291339,0.5593729019165039,0.5039370078740157,,,,0.13280786107806208,final_score,0.0,,0.13280786107806208,0.14144910524109422,0.0,0.13280786107806208,-0.010064917776899794,graph_lift,0.0,846,0.0,0.0,1.9448117473325466,11,train,False,,,,32
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.1526801437139511,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,846,0.0,0.0,,11,train,False,,,,32
M1,N8,E10c,T12e,categorical,1.6750664710998535,0.4745098039215686,0.7843137254901961,0.5493687987327576,0.4745098039215686,,,,0.11615026204641532,final_score,0.02817284855476975,,0.11615026204641532,0.09052784063587027,0.02817284855476975,0.11615026204641532,0.02817284855476975,graph_lift,2.817284855476975,847,0.0,0.0,1.908808502675602,11,train,False,,,,33
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.12705162167549133,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,847,0.0,0.0,,11,train,False,,,,33
M1,N8,E10c,T12e,categorical,1.6799439191818237,0.4901185770750988,0.7984189723320159,0.5568550229072571,0.4901185770750988,,,,0.10604017195922144,final_score,0.04980744050331817,,0.10604017195922144,0.05918035338614924,0.04980744050331817,0.10604017195922144,0.04980744050331817,graph_lift,4.980744050331817,842,0.0,0.0,1.846493620438104,11,train,False,,,,34
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.14790242910385132,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,842,0.0,0.0,,11,train,False,,,,34
M1,N8,E10c,T12e,categorical,1.6238783597946167,0.4708171206225681,0.7704280155642024,0.5572506785392761,0.4708171206225681,,,,0.08391225947931413,final_score,0.0,,0.08391225947931413,0.08812650866570482,0.0,0.08391225947931413,-0.004621528344051542,graph_lift,0.0,855,0.0,0.0,1.8609192120480802,11,train,False,,,,35
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.13250800967216492,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,855,0.0,0.0,,11,train,False,,,,35
M1,N8,E10c,T12e,categorical,1.625055193901062,0.4594594594594595,0.7567567567567568,0.5463986992835999,0.4594594594594595,,,,0.14482031472933954,final_score,0.023811878115109056,,0.14482031472933954,0.12396016085565464,0.023811878115109056,0.14482031472933954,0.023811878115109056,graph_lift,2.3811878115109057,862,0.0,0.0,1.8642039444564837,11,train,False,,,,36
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.15362049639225006,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,862,0.0,0.0,,11,train,False,,,,36
M1,N8,E10c,T12e,categorical,1.5608258247375488,0.5039370078740157,0.7874015748031497,0.5762731432914734,0.5039370078740157,,,,0.15568347351151357,final_score,0.024685816235878965,,0.15568347351151357,0.13431329048252239,0.024685816235878965,0.15568347351151357,0.024685816235878965,graph_lift,2.4685816235878963,846,0.0,0.0,1.8853358208730624,11,train,False,,,,37
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.10962958633899689,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,846,0.0,0.0,,11,train,False,,,,37
M1,N8,E10c,T12e,categorical,1.5522719621658325,0.4645669291338583,0.8110236220472441,0.5639154314994812,0.4645669291338583,,,,0.14697291470997498,final_score,0.02778666989341356,,0.14697291470997498,0.12259268735133955,0.02778666989341356,0.14697291470997498,0.02778666989341356,graph_lift,2.778666989341356,846,0.0,0.0,1.870051051507653,11,train,False,,,,38
M5,N8,E10c,T12e,global_categorical,,,,,,,,,0.06880935281515121,final_score,0.08766589300558686,,0.08766589300558686,0.0,0.08766589300558686,0.08766589300558686,0.08766589300558686,graph_lift,8.766589300558685,846,0.0,0.0,,11,train,False,,,,38
M1,N8,E10c,T12e,categorical,1.5662604570388794,0.5119047619047619,0.7619047619047619,0.5737428069114685,0.5119047619047619,,,,0.15534918980879808,final_score,0.05185684557719466,,0.15534918980879808,0.10915265669413154,0.05185684557719466,0.15534918980879808,0.05185684557719466,graph_lift,5.1856845577194655,840,0.0,0.0,1.8891722233204284,11,train,False,,,,39
