Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N8,E10c,T12a,categorical,1.759340763092041,0.4248927038626609,0.7639484978540773,0.5294591188430786,0.4248927038626609,,,,0.09056522732910643,final_score,0.0,,0.09056522732910643,0.10011362122251077,0.0,0.09056522732910643,-0.010610666100287007,graph_lift,0.0,775,59.304,7.175448987154173,1.9207459122212036,16,test,False,,,,35
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15132251381874084,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,775,59.304,7.175448987154173,,16,test,False,,,,35
M1,N8,E10c,T12a,categorical,1.9920220375061035,0.29957805907172996,0.7172995780590717,0.4601997435092926,0.29957805907172996,,,,-0.012245096393140198,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,789,60.491,7.1835497790461496,1.9475194012913102,16,test,False,,,,36
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.1909540593624115,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,789,60.491,7.1835497790461496,,16,test,False,,,,36
M1,N8,E10c,T12a,categorical,1.6883670091629028,0.47863247863247865,0.7777777777777778,0.5530158281326294,0.47863247863247865,,,,0.03621692994069858,final_score,0.019841938027786814,,0.03621692994069858,0.016706480871016893,0.019841938027786814,0.03621692994069858,0.019841938027786814,graph_lift,1.9841938027786814,780,62.855,7.211372285132988,1.8648085838339439,16,test,False,,,,37
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.12192908674478531,final_score,0.0,,0.0,0.046942250352132,0.0,0.0,-0.04925436089206141,graph_lift,0.0,780,62.855,7.211372285132988,,16,test,False,,,,37
M1,N8,E10c,T12a,categorical,1.894148588180542,0.3695652173913043,0.7086956521739131,0.49695831537246704,0.3695652173913043,,,,0.00034970739840523013,final_score,0.00034970739840523013,,0.00034970739840523013,0.0,0.00034970739840523013,0.00034970739840523013,0.00034970739840523013,graph_lift,0.03497073984052301,764,60.38,7.203955866497417,1.9162257325367666,16,test,False,,,,38
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15247392654418945,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,764,60.38,7.203955866497417,,16,test,False,,,,38
M1,N8,E10c,T12a,categorical,1.873315691947937,0.42127659574468085,0.7276595744680852,0.4911099672317505,0.42127659574468085,,,,0.041302513706307,final_score,0.0,,0.041302513706307,0.058671534112829216,0.0,0.041302513706307,-0.018451604339992517,graph_lift,0.0,783,61.869,7.210510285290072,1.9596671519553726,16,test,False,,,,39
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16472391784191132,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,61.869,7.210510285290072,,16,test,False,,,,39
M1,N8,E10c,T12a,categorical,1.861886739730835,0.423728813559322,0.7542372881355932,0.5152739882469177,0.423728813559322,,,,-0.00927569292919772,final_score,0.0,,0.0,0.017004362228117742,0.0,0.0,-0.017298512398957196,graph_lift,0.0,784,62.08,7.175008454743045,1.9196844975593788,16,test,False,,,,40
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.14205008745193481,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,784,62.08,7.175008454743045,,16,test,False,,,,40
M1,N8,E10c,T12a,categorical,2.040071487426758,0.2330508474576271,0.6991525423728814,0.45843932032585144,0.2330508474576271,,,,-0.04394771651834306,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,60.979,7.179318014069625,1.9370994476865597,16,test,False,,,,41
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.19217655062675476,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,786,60.979,7.179318014069625,,16,test,False,,,,41
M1,N8,E10c,T12a,categorical,1.8025583028793335,0.42424242424242425,0.7316017316017316,0.5173032283782959,0.42424242424242425,,,,0.007133795467349269,final_score,0.0,,0.007133795467349269,0.06362994815873346,0.0,0.007133795467349269,-0.06033528366300359,graph_lift,0.0,768,61.275,7.213346775557097,1.9373540753232117,16,test,False,,,,42
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.22651654481887817,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,768,61.275,7.213346775557097,,16,test,False,,,,42
M1,N8,E10c,T12a,categorical,1.7089625597000122,0.5,0.7791666666666667,0.5562532544136047,0.5,,,,0.013763314549099848,final_score,0.0,,0.013763314549099848,0.014515549790693583,0.0,0.013763314549099848,-0.0007633151811111461,graph_lift,0.0,799,59.089,7.2028958527860425,1.886670457613953,16,test,False,,,,43
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15641823410987854,final_score,0.0,,0.02863230747819083,0.06686979200596976,0.0,0.02863230747819083,-0.040977651564810945,graph_lift,0.0,799,59.089,7.2028958527860425,,16,test,False,,,,43
M1,N8,E10c,T12a,categorical,1.8136385679244995,0.46153846153846156,0.7777777777777778,0.5171799063682556,0.46153846153846156,,,,0.08378716416628174,final_score,0.0,,0.08378716416628174,0.10020215841197466,0.0,0.08378716416628174,-0.01824298024178699,graph_lift,0.0,777,60.048,7.162015507591375,1.9557758978649191,16,test,False,,,,44
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.06371153891086578,final_score,0.0,,0.2705006195169508,0.5480890435757064,0.0,0.2705006195169508,-0.6142546891430782,graph_lift,0.0,777,60.048,7.162015507591375,,16,test,False,,,,44
M1,N8,E10c,T12a,categorical,1.9665930271148682,0.41452991452991456,0.7051282051282052,0.49363914132118225,0.41452991452991456,,,,-0.03547753725410585,final_score,0.0,,0.0,0.030112775699817296,0.0,0.0,-0.031047708378203476,graph_lift,0.0,780,63.181,7.189974627545754,1.9649181335636627,16,test,False,,,,45
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.15569457411766052,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,780,63.181,7.189974627545754,,16,test,False,,,,45
M1,N8,E10c,T12a,categorical,1.7853093147277832,0.4188034188034188,0.8034188034188035,0.526111364364624,0.4188034188034188,,,,0.03990338744306077,final_score,0.0,,0.03990338744306077,0.06478214482794031,0.0,0.03990338744306077,-0.026602098374503766,graph_lift,0.0,777,62.185,7.2018256847098465,1.9203026364041873,16,test,False,,,,46
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.10501784831285477,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,777,62.185,7.2018256847098465,,16,test,False,,,,46
M1,N8,E10c,T12a,categorical,1.7675508260726929,0.46502057613168724,0.8106995884773662,0.5313273668289185,0.46502057613168724,,,,0.033239233182454364,final_score,0.0,,0.033239233182454364,0.037198981635702344,0.0,0.033239233182454364,-0.004112738123164011,graph_lift,0.0,808,58.973,7.203469307250285,2.018483525542445,16,test,False,,,,47
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.16460281610488892,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,808,58.973,7.203469307250285,,16,test,False,,,,47
M1,N8,E10c,T12a,categorical,1.9699122905731201,0.28270042194092826,0.7426160337552743,0.4699089825153351,0.28270042194092826,,,,-0.04264021358818093,final_score,0.0,,0.0,0.00725223308940226,0.0,0.0,-0.0073052121909787816,graph_lift,0.0,789,59.868,7.1936403911575635,1.91757827082318,16,test,False,,,,48
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.17410585284233093,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,789,59.868,7.1936403911575635,,16,test,False,,,,48
M1,N8,E10c,T12a,categorical,2.028244972229004,0.37446808510638296,0.7276595744680852,0.4641851484775543,0.37446808510638296,,,,0.004322571370558914,final_score,0.0,,0.004322571370558914,0.027830908122488007,0.0,0.004322571370558914,-0.024181324985891463,graph_lift,0.0,783,60.653,7.193970244255753,1.9850118065517908,16,test,False,,,,49
M5,N8,E10c,T12a,global_categorical,,,,,,,,,0.17716114223003387,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,783,60.653,7.193970244255753,,16,test,False,,,,49
M1,N8,E10c,T12b,categorical,1.8697484731674194,0.44545454545454544,0.7045454545454546,0.5158106684684753,0.44545454545454544,,,,-0.00905835712255354,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,732,17.273,7.15585862999057,1.95363128533594,16,train,False,,,,0
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1262376308441162,final_score,0.0,,0.18768515606422068,0.2459028347767388,0.0,0.18768515606422068,-0.07720182676363987,graph_lift,0.0,732,17.273,7.15585862999057,,16,train,False,,,,0
M1,N8,E10c,T12b,categorical,1.8569327592849731,0.41409691629955947,0.7400881057268722,0.5050204992294312,0.41409691629955947,,,,0.02442902128882818,final_score,0.008654870901112399,,0.02442902128882818,0.015911865529670943,0.008654870901112399,0.02442902128882818,0.008654870901112399,graph_lift,0.8654870901112398,755,17.422,7.144439704509467,1.9018771323398453,16,train,False,,,,1
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.15392550826072693,final_score,0.0,,0.0,0.06991252289413442,0.0,0.0,-0.07516768542210654,graph_lift,0.0,755,17.422,7.144439704509467,,16,train,False,,,,1
M1,N8,E10c,T12b,categorical,1.7666049003601074,0.4439461883408072,0.7354260089686099,0.5411853790283203,0.4439461883408072,,,,-0.010662453148700068,final_score,0.0,,0.0,0.006735689068178785,0.0,0.0,-0.0067813662426466975,graph_lift,0.0,741,17.321,7.1787173295422875,1.896024143175973,16,train,False,,,,2
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.15210726857185364,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,17.321,7.1787173295422875,,16,train,False,,,,2
M1,N8,E10c,T12b,categorical,1.6362276077270508,0.5108225108225108,0.8138528138528138,0.5709003210067749,0.5108225108225108,,,,-0.0013182991499371965,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,767,17.134,7.20532735501493,1.809094080776977,16,train,False,,,,3
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1815568059682846,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,767,17.134,7.20532735501493,,16,train,False,,,,3
M1,N8,E10c,T12b,categorical,1.7302484512329102,0.3,0.7954545454545454,0.5268638134002686,0.3,,,,-0.024741173264616778,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,732,17.473,7.1593385927681155,1.7198923457931623,16,train,False,,,,4
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1408005654811859,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,732,17.473,7.1593385927681155,,16,train,False,,,,4
M1,N8,E10c,T12b,categorical,2.0755913257598877,0.4155844155844156,0.7532467532467533,0.4855453372001648,0.4155844155844156,,,,-0.05922434106070762,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,767,17.484,7.135929587874143,1.9650243435173276,16,train,False,,,,5
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.13569752871990204,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,767,17.484,7.135929587874143,,16,train,False,,,,5
M1,N8,E10c,T12b,categorical,2.0043931007385254,0.3392070484581498,0.7180616740088106,0.461225301027298,0.3392070484581498,,,,-0.013769369720740832,final_score,0.0,,0.0,0.00794568733500034,0.0,0.0,-0.008009326942650434,graph_lift,0.0,756,17.201,7.1907063481437525,1.9658751095184586,16,train,False,,,,6
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.112953782081604,final_score,0.03238958490608427,,0.03238958490608427,0.0,0.03238958490608427,0.03238958490608427,0.03238958490608427,graph_lift,3.238958490608427,756,17.201,7.1907063481437525,,16,train,False,,,,6
M1,N8,E10c,T12b,categorical,1.9169045686721802,0.3805309734513274,0.7345132743362832,0.4903286397457123,0.3805309734513274,,,,0.003304539202278134,final_score,0.0,,0.003304539202278134,0.022691904061502344,0.0,0.003304539202278134,-0.019837515866075732,graph_lift,0.0,751,17.364,7.203751177843076,1.927399303365545,16,train,False,,,,7
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1622469127178192,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,751,17.364,7.203751177843076,,16,train,False,,,,7
M1,N8,E10c,T12b,categorical,1.9770795106887817,0.37668161434977576,0.6905829596412556,0.48496344685554504,0.37668161434977576,,,,-0.013388729230922491,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,17.769,7.120862889859291,1.8973011087345357,16,train,False,,,,8
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.14370131492614746,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,17.769,7.120862889859291,,16,train,False,,,,8
M1,N8,E10c,T12b,categorical,1.7762341499328613,0.42105263157894735,0.7894736842105263,0.5184602737426758,0.42105263157894735,,,,0.023755158959437694,final_score,0.0,,0.023755158959437694,0.031309298331491986,0.0,0.023755158959437694,-0.007798298630349984,graph_lift,0.0,759,17.37,7.1719851851068945,1.9540239092168317,16,train,False,,,,9
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.15522095561027527,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,759,17.37,7.1719851851068945,,16,train,False,,,,9
M1,N8,E10c,T12b,categorical,1.863179326057434,0.46875,0.7455357142857143,0.5244635939598083,0.46875,,,,-0.045677424958756374,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,744,17.632,7.125393721631819,1.8541664386891998,16,train,False,,,,10
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.14838892221450806,final_score,0.0,,0.0,0.3260949292205791,0.0,0.0,-0.4838885228203228,graph_lift,0.0,744,17.632,7.125393721631819,,16,train,False,,,,10
M1,N8,E10c,T12b,categorical,1.9495364427566528,0.41333333333333333,0.7511111111111111,0.5099114179611206,0.41333333333333333,,,,-0.016507493145038854,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,747,16.493,7.204157658707894,1.9003416615297113,16,train,False,,,,11
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.12407781183719635,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,747,16.493,7.204157658707894,,16,train,False,,,,11
M1,N8,E10c,T12b,categorical,1.7825965881347656,0.43231441048034935,0.8034934497816594,0.5163518190383911,0.43231441048034935,,,,0.01207259643726899,final_score,0.01207259643726899,,0.01207259643726899,0.0,0.01207259643726899,0.01207259643726899,0.01207259643726899,graph_lift,1.207259643726899,763,17.449,7.152587308274857,1.877225632906748,16,train,False,,,,12
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.15662166476249695,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,763,17.449,7.152587308274857,,16,train,False,,,,12
M1,N8,E10c,T12b,categorical,1.7632991075515747,0.4663677130044843,0.8385650224215246,0.5338570475578308,0.4663677130044843,,,,-0.05056792294498713,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,16.661,7.189558483483667,1.8987082691410766,16,train,False,,,,13
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.22349852323532104,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,16.661,7.189558483483667,,16,train,False,,,,13
M1,N8,E10c,T12b,categorical,2.155823230743408,0.42081447963800905,0.6832579185520362,0.49218031764030457,0.42081447963800905,,,,-0.13204882696268383,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,734,17.119,7.162032486077885,1.9331081363078932,16,train,False,,,,14
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.1952057182788849,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,734,17.119,7.162032486077885,,16,train,False,,,,14
M1,N8,E10c,T12b,categorical,1.7920982837677002,0.41284403669724773,0.7798165137614679,0.5216652154922485,0.41284403669724773,,,,0.033450506698421645,final_score,0.013579644372294744,,0.033450506698421645,0.020144416336058013,0.013579644372294744,0.033450506698421645,0.013579644372294744,graph_lift,1.3579644372294744,724,17.9,7.148874973972751,1.9420663097889341,16,train,False,,,,15
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.15145620703697205,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,724,17.9,7.148874973972751,,16,train,False,,,,15
M1,N8,E10c,T12b,categorical,1.998853087425232,0.40444444444444444,0.76,0.48851433396339417,0.40444444444444444,,,,-0.07967272396927694,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,749,17.536,7.138904185457227,1.9172835285848953,16,train,False,,,,16
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.13265098631381989,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,749,17.536,7.138904185457227,,16,train,False,,,,16
M1,N8,E10c,T12b,categorical,1.6202683448791504,0.4935064935064935,0.8181818181818182,0.5744184851646423,0.4935064935064935,,,,0.02597653332308303,final_score,0.024538156794843505,,0.02597653332308303,0.0014745595004652667,0.024538156794843505,0.02597653332308303,0.024538156794843505,graph_lift,2.4538156794843506,770,16.676,7.197215615756424,1.81365733641882,16,train,False,,,,17
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.09769808501005173,final_score,0.19276405230898716,,0.19276405230898716,0.0,0.19276405230898716,0.19276405230898716,0.19276405230898716,graph_lift,19.276405230898717,770,16.676,7.197215615756424,,16,train,False,,,,17
M1,N8,E10c,T12b,categorical,2.0858752727508545,0.2831858407079646,0.672566371681416,0.4320993721485138,0.2831858407079646,,,,-0.04752047270851434,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,753,17.53,7.137195860955231,1.9468548250523479,16,train,False,,,,18
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.21509692072868347,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,753,17.53,7.137195860955231,,16,train,False,,,,18
M1,N8,E10c,T12b,categorical,1.8036692142486572,0.42358078602620086,0.7685589519650655,0.5179780125617981,0.42358078602620086,,,,0.010893867609110819,final_score,0.0,,0.010893867609110819,0.01526779926583488,0.0,0.010893867609110819,-0.004441747363865105,graph_lift,0.0,762,17.394,7.15405412527673,1.869619290573783,16,train,False,,,,19
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.17490485310554504,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,762,17.394,7.15405412527673,,16,train,False,,,,19
M1,N8,E10c,T12b,categorical,2.0781853199005127,0.35874439461883406,0.6995515695067265,0.470457524061203,0.35874439461883406,,,,-0.014533779449399153,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,743,16.843,7.177436355936366,1.9555916403850517,16,train,False,,,,20
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.15881867706775665,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,743,16.843,7.177436355936366,,16,train,False,,,,20
M1,N8,E10c,T12b,categorical,1.9810400009155273,0.4080717488789238,0.7802690582959642,0.49549180269241333,0.4080717488789238,,,,-0.02353945701432969,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,743,17.675,7.186910451426381,1.8811131813186652,16,train,False,,,,21
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.242459237575531,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,743,17.675,7.186910451426381,,16,train,False,,,,21
M1,N8,E10c,T12b,categorical,1.7394464015960693,0.42035398230088494,0.8008849557522124,0.5243592858314514,0.42035398230088494,,,,0.05603748944859965,final_score,0.03207305203746397,,0.05603748944859965,0.024758518668769658,0.03207305203746397,0.05603748944859965,0.03207305203746397,graph_lift,3.2073052037463965,753,17.252,7.175546084096762,1.9025699829969143,16,train,False,,,,22
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.10959415137767792,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,753,17.252,7.175546084096762,,16,train,False,,,,22
M1,N8,E10c,T12b,categorical,1.8230479955673218,0.37850467289719625,0.7616822429906542,0.5060558915138245,0.37850467289719625,,,,-0.010880372676249417,final_score,0.0,,0.0,0.0052580771323818,0.0,0.0,-0.0052858706479605696,graph_lift,0.0,710,17.709,7.167901797370441,1.8993493924393934,16,train,False,,,,23
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.10629540681838989,final_score,0.0,,0.09955551263735796,0.3043139415662428,0.0,0.09955551263735796,-0.29432590526518626,graph_lift,0.0,710,17.709,7.167901797370441,,16,train,False,,,,23
M1,N8,E10c,T12b,categorical,1.7962532043457031,0.4618834080717489,0.7488789237668162,0.5326840281486511,0.4618834080717489,,,,-0.002881344989316581,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,741,17.077,7.165008803358736,1.8542463863691572,16,train,False,,,,24
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.0640636682510376,final_score,0.23991646089218113,,0.23991646089218113,0.0,0.23991646089218113,0.23991646089218113,0.23991646089218113,graph_lift,23.991646089218115,741,17.077,7.165008803358736,,16,train,False,,,,24
M1,N8,E10c,T12b,categorical,1.724687099456787,0.4646017699115044,0.7920353982300885,0.5480652451515198,0.4646017699115044,,,,0.07839604697678582,final_score,0.0,,0.07839604697678582,0.0833049998701183,0.0,0.07839604697678582,-0.005355055817515053,graph_lift,0.0,751,17.248,7.192559338465509,1.945980405337751,16,train,False,,,,25
M5,N8,E10c,T12b,global_categorical,,,,,,,,,0.0833607167005539,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,751,17.248,7.192559338465509,,16,train,False,,,,25
M1,N8,E10c,T12b,categorical,1.9829429388046265,0.3888888888888889,0.7129629629629629,0.47479891777038574,0.3888888888888889,,,,-0.02883348201948288,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,717,16.822,7.161396193492208,1.8939304346004793,16,train,False,,,,26
